PONTO,DATA,Clorofila a,Transparência da Água,Sólidos Dissolvidos,Sólidos Dissolvidos Totais,Sólidos Sedimentáveis,Sólidos Suspensos Totais,Sólidos Totais,Latitude,Longitude,B2,B3,B4,B5,B8,B11,NDCI,NDVI,FAI,MNDWI,B3_B2_ratio,B4_B3_ratio,B5_B4_ratio,Image_Date,Month,Season
CLA-02,2020-07-15,0.55,1.5,,6.0,,,,-18.478620867606217,-51.188607926708855,348.0,502.0,308.0,243.0,154.0,108.0,-0.11796733212341198,-0.3333333333333333,-118.44444444444446,0.6459016393442623,1.4425287356321839,0.6135458167330677,0.788961038961039,2020-08-13,7,3
CLA-03,2020-07-15,0.38,1.8,,8.0,,,,-18.528218997966466,-51.15191904306638,295.0,391.0,225.0,187.0,118.0,94.0,-0.09223300970873786,-0.3119533527696793,-83.71111111111111,0.6123711340206186,1.3254237288135593,0.5754475703324808,0.8311111111111111,2020-08-13,7,3
CLA-04,2020-07-15,0.7,1.6,,10.0,,,,-18.55566785630973,-51.12728596127088,349.0,455.0,629.0,790.0,932.0,1603.0,0.11346018322762509,0.19410634208840488,129.84444444444443,-0.5578231292517006,1.3037249283667622,1.3824175824175824,1.2559618441971383,2020-08-13,7,3
CLA-05,2020-07-15,1.0,0.2,,18.0,,,,-18.555776351750985,-51.12722918379712,379.0,520.0,797.0,983.0,1550.0,1925.0,0.10449438202247191,0.32083510864933956,552.4666666666667,-0.5746421267893661,1.3720316622691293,1.5326923076923078,1.233375156838143,2020-08-13,7,3
CLA-06,2020-07-15,0.45,1.8,,9.0,,,,-18.56984252661672,-51.10807692400981,307.0,457.0,288.0,265.0,161.0,210.0,-0.04159132007233273,-0.2828507795100223,-113.13333333333333,0.37031484257871067,1.488599348534202,0.6301969365426696,0.9201388888888888,2020-08-13,7,3
CLA-06B,2020-07-15,0.5,1.6,,9.0,,,,-18.57991328213579,-51.10393205682529,374.0,527.0,719.0,939.0,1622.0,1796.0,0.13268998793727382,0.38573259290901324,711.5333333333333,-0.5462763667671114,1.4090909090909092,1.364326375711575,1.305980528511822,2020-08-13,7,3
CLA-07,2020-07-15,0.48,1.8,,10.0,,,,-18.64469238815568,-51.05218482324302,289.0,450.0,251.0,207.0,134.0,123.0,-0.09606986899563319,-0.3038961038961039,-94.24444444444444,0.5706806282722513,1.5570934256055364,0.5577777777777778,0.8247011952191236,2020-08-13,7,3
CLA-08,2020-07-15,0.6,1.6,,9.0,,,,-18.706763370925028,-51.008782838537705,314.0,419.0,244.0,201.0,187.0,150.0,-0.09662921348314607,-0.13225058004640372,-40.28888888888889,0.4727592267135325,1.3343949044585988,0.5823389021479713,0.8237704918032787,2020-08-13,7,3
CLA-08CS,2020-07-15,0.72,1.8,,8.0,,,,-18.658334892800493,-51.06757829218299,295.0,458.0,242.0,196.0,89.0,132.0,-0.1050228310502283,-0.4622356495468278,-133.44444444444446,0.5525423728813559,1.5525423728813559,0.5283842794759825,0.8099173553719008,2020-08-13,7,3
CLA-09,2020-07-15,0.5,4.0,,6.0,,,,-18.732223493732345,-51.0019636282013,255.0,455.0,872.0,1133.0,1266.0,1987.0,0.13017456359102245,0.1842843779232928,195.77777777777783,-0.6273546273546273,1.7843137254901962,1.9164835164835166,1.2993119266055047,2020-08-13,7,3
CLA-ETE,2020-07-15,1.16,0.8,,19.0,,,,-18.56789782716224,-51.11068187135282,296.0,434.0,309.0,265.0,299.0,272.0,-0.07665505226480836,-0.01644736842105263,-3.422222222222217,0.22946175637393768,1.4662162162162162,0.7119815668202765,0.8576051779935275,2020-08-13,7,3
CLA-01,2020-10-07,2.1,1.2,,9.0,,,,-18.40471469720768,-51.22287716980235,486.0,588.0,528.0,710.0,398.0,491.0,0.1470113085621971,-0.14038876889848811,-123.42222222222222,0.08989805375347544,1.2098765432098766,0.8979591836734694,1.3446969696969697,2020-09-12,10,4
CLA-02,2020-10-07,2.34,2.4,,8.0,,,,-18.478620867606217,-51.188607926708855,418.0,544.0,426.0,398.0,329.0,326.0,-0.03398058252427184,-0.12847682119205298,-79.22222222222223,0.25057471264367814,1.3014354066985645,0.7830882352941176,0.9342723004694836,2020-09-12,10,4
CLA-03,2020-10-07,2.41,2.0,,7.0,,,,-18.528218997966466,-51.15191904306638,435.0,544.0,418.0,413.0,309.0,306.0,-0.006016847172081829,-0.1499312242090784,-89.0888888888889,0.28,1.2505747126436781,0.7683823529411765,0.9880382775119617,2020-09-12,10,4
CLA-04,2020-10-07,2.85,2.2,,11.0,,,,-18.55566785630973,-51.12728596127088,462.0,616.0,827.0,1002.0,1334.0,1914.0,0.09568069983597595,0.23461360481258678,313.7555555555556,-0.5130434782608696,1.3333333333333333,1.3425324675324675,1.211608222490931,2020-09-12,10,4
CLA-05,2020-10-07,1.5,0.1,,22.0,,,,-18.555776351750985,-51.12722918379712,565.0,819.0,1170.0,1100.0,2100.0,2160.0,-0.030837004405286344,0.28440366972477066,754.0,-0.4501510574018127,1.4495575221238939,1.4285714285714286,0.9401709401709402,2020-09-12,10,4
CLA-06,2020-10-07,1.59,2.0,,9.0,,,,-18.56984252661672,-51.10807692400981,403.0,569.0,396.0,410.0,291.0,387.0,0.017369727047146403,-0.15283842794759825,-103.39999999999998,0.1903765690376569,1.411910669975186,0.6959578207381371,1.0353535353535352,2020-09-12,10,4
CLA-06B,2020-10-07,5.2,2.1,,10.0,,,,-18.57991328213579,-51.10393205682529,362.0,536.0,798.0,1044.0,1634.0,1994.0,0.13355048859934854,0.34375,623.3777777777777,-0.5762845849802372,1.4806629834254144,1.4888059701492538,1.3082706766917294,2020-09-12,10,4
CLA-07,2020-10-07,4.5,2.1,,10.0,,,,-18.64469238815568,-51.05218482324302,503.0,653.0,518.0,497.0,406.0,432.0,-0.020689655172413793,-0.12121212121212122,-96.71111111111111,0.20368663594470046,1.2982107355864811,0.7932618683001531,0.9594594594594594,2020-09-12,10,4
CLA-08,2020-10-07,1.74,1.6,,9.0,,,,-18.706763370925028,-51.008782838537705,300.0,449.0,324.0,290.0,258.0,230.0,-0.05537459283387622,-0.1134020618556701,-49.28888888888889,0.3225331369661267,1.4966666666666666,0.7216035634743875,0.8950617283950617,2020-09-12,10,4
CLA-08CS,2020-10-14,1.29,1.4,,9.0,,,,-18.658334892800493,-51.06757829218299,917.0,1104.0,865.0,819.0,789.0,748.0,-0.027315914489311165,-0.045949214026602174,-55.200000000000045,0.19222462203023757,1.2039258451472192,0.7835144927536232,0.9468208092485549,2020-10-02,10,4
CLA-09,2020-10-15,1.3,0.6,,8.0,,,,-18.732223493732345,-51.0019636282013,239.0,446.0,894.0,1283.0,1382.0,2217.0,0.17868626550298575,0.21441124780316345,252.79999999999995,-0.6650394292151709,1.8661087866108788,2.004484304932735,1.4351230425055927,2020-10-02,10,4
CLA-ETE,2020-10-14,3.41,0.6,,23.0,,,23.0,-18.56789782716224,-51.11068187135282,644.0,835.0,732.0,723.0,597.0,660.0,-0.006185567010309278,-0.10158013544018059,-122.20000000000005,0.11705685618729098,1.296583850931677,0.8766467065868263,0.9877049180327869,2020-10-02,10,4
CLA-01,2021-10-03,1.34,2.5,16.0,,,,,-18.40471469720768,-51.22287716980235,780.0,842.0,830.0,1163.0,745.0,626.0,0.16708479678876068,-0.05396825396825397,-48.73333333333335,0.14713896457765668,1.0794871794871794,0.9857482185273159,1.4012048192771085,2021-09-22,10,4
CLA-02,2021-10-03,1.0,2.0,16.0,,,,,-18.478620867606217,-51.188607926708855,664.0,717.0,650.0,636.0,525.0,344.0,-0.01088646967340591,-0.10638297872340426,-70.60000000000002,0.351555136663525,1.0798192771084338,0.9065550906555091,0.9784615384615385,2021-09-22,10,4
CLA-03,2021-10-03,1.67,2.5,16.0,,,,,-18.528218997966466,-51.15191904306638,648.0,664.0,590.0,588.0,491.0,351.0,-0.001697792869269949,-0.09158186864014801,-56.51111111111106,0.3083743842364532,1.0246913580246915,0.8885542168674698,0.9966101694915255,2021-09-22,10,4
CLA-04,2021-10-03,1.34,4.0,16.0,,,,,-18.55566785630973,-51.12728596127088,742.0,969.0,1290.0,1579.0,2098.0,2953.0,0.10073196235622169,0.2384887839433294,512.3555555555556,-0.5058643549209587,1.3059299191374663,1.3312693498452013,1.224031007751938,2021-09-22,10,4
CLA-05,2021-10-03,1.0,2.5,18.0,,,,,-18.555776351750985,-51.12722918379712,842.0,1060.0,1532.0,1538.0,2492.0,2977.0,0.001954397394136808,0.23856858846918488,703.1111111111111,-0.47485756750061925,1.2589073634204275,1.4452830188679244,1.0039164490861618,2021-09-22,10,4
CLA-06,2021-10-03,2.67,3.0,16.0,,,,,-18.56984252661672,-51.10807692400981,703.0,773.0,683.0,700.0,607.0,514.0,0.012292118582791034,-0.05891472868217054,-45.95555555555552,0.20124320124320125,1.0995732574679944,0.8835705045278137,1.0248901903367496,2021-09-22,10,4
CLA-06B,2021-10-03,1.0,2.0,16.0,,,,,-18.57991328213579,-51.10393205682529,713.0,814.0,993.0,1263.0,1758.0,2244.0,0.1196808510638298,0.2780806979280262,542.5999999999999,-0.4676258992805755,1.1416549789621318,1.21990171990172,1.2719033232628398,2021-09-22,10,4
CLA-07,2021-10-03,1.67,2.5,16.0,,,,,-18.64469238815568,-51.05218482324302,690.0,781.0,678.0,670.0,609.0,492.0,-0.005934718100890208,-0.053613053613053616,-35.93333333333328,0.2270227808326787,1.1318840579710145,0.8681177976952625,0.9882005899705014,2021-09-22,10,4
CLA-08,2021-10-03,2.34,1.0,16.0,,,,,-18.706763370925028,-51.008782838537705,647.0,719.0,681.0,669.0,631.0,505.0,-0.008888888888888889,-0.038109756097560975,-18.71111111111111,0.17483660130718953,1.1112828438948996,0.9471488178025035,0.9823788546255506,2021-09-22,10,4
CLA-08CS,2021-10-03,1.0,2.5,16.0,,,,,-18.658334892800493,-51.06757829218299,710.0,792.0,656.0,661.0,536.0,448.0,0.0037965072133637054,-0.10067114093959731,-83.02222222222224,0.27741935483870966,1.115492957746479,0.8282828282828283,1.0076219512195121,2021-09-22,10,4
CLA-09,2021-10-03,1.0,0.8,16.0,,,,,-18.732223493732345,-51.0019636282013,565.0,744.0,1023.0,1297.0,1628.0,2182.0,0.11810344827586207,0.22821576763485477,398.9555555555555,-0.4914559125085441,1.3168141592920355,1.375,1.2678396871945259,2021-09-22,10,4
CLA-ETE,2021-10-03,36.32,0.0,128.0,,,,,-18.56789782716224,-51.11068187135282,638.0,726.0,637.0,642.0,664.0,493.0,0.003909304143862392,0.0207532667179093,52.60000000000002,0.1911402789171452,1.1379310344827587,0.8774104683195593,1.0078492935635792,2021-09-22,10,4
CLA-01,2022-01-04,1.0,,,12.0,,,28.0,-18.40471469720768,-51.22287716980235,1202.0,1678.0,2118.0,2616.0,1354.0,543.0,0.10519645120405577,-0.22004608294930875,-484.0,0.5110310670868978,1.3960066555740434,1.2622169249106079,1.2351274787535411,2021-12-26,1,1
CLA-02,2022-01-04,1.0,,,12.0,,,20.0,-18.478620867606217,-51.188607926708855,1040.0,1458.0,1538.0,1432.0,867.0,700.0,-0.03569023569023569,-0.279002079002079,-522.0222222222221,0.35125115848007415,1.4019230769230768,1.0548696844993142,0.9310793237971391,2021-12-26,1,1
CLA-03,2022-01-04,3.0,,,12.0,,,150.0,-18.528218997966466,-51.15191904306638,1686.0,2082.0,2062.0,2006.0,1418.0,1351.0,-0.01376597836774828,-0.1850574712643678,-517.5999999999999,0.21293329449461113,1.2348754448398576,0.9903938520653218,0.9728419010669254,2021-12-26,1,1
CLA-04,2022-01-04,2.0,,,18.0,,,68.0,-18.55566785630973,-51.12728596127088,350.0,769.0,590.0,1216.0,3418.0,2133.0,0.34662236987818384,0.7055888223552894,2553.688888888889,-0.47002067539627845,2.197142857142857,0.7672301690507152,2.0610169491525423,2021-12-26,1,1
CLA-05,2022-01-04,1.34,,,98.0,,,224.0,-18.555776351750985,-51.12722918379712,336.0,771.0,511.0,1027.0,4208.0,1964.0,0.33550065019505854,0.7834286925196016,3438.688888888889,-0.43619744058500914,2.294642857142857,0.6627756160830091,2.0097847358121332,2021-12-26,1,1
CLA-06,2022-01-04,1.0,,,12.0,,,38.0,-18.56984252661672,-51.10807692400981,678.0,1074.0,1162.0,1106.0,452.0,315.0,-0.024691358024691357,-0.4399008674101611,-559.4222222222222,0.5464362850971922,1.584070796460177,1.0819366852886405,0.9518072289156626,2021-12-26,1,1
CLA-06B,2022-01-04,1.0,,,12.0,,,76.0,-18.57991328213579,-51.10393205682529,169.0,422.0,205.0,731.0,3020.0,1494.0,0.561965811965812,0.8728682170542635,2585.8444444444444,-0.5594989561586639,2.497041420118343,0.48578199052132703,3.5658536585365854,2021-12-26,1,1
CLA-07,2022-01-04,1.0,,,12.0,,,88.0,-18.64469238815568,-51.05218482324302,1204.0,1520.0,1346.0,1260.0,949.0,787.0,-0.03300076745970836,-0.17298474945533768,-297.62222222222226,0.31772865192891203,1.2624584717607974,0.8855263157894737,0.9361069836552749,2021-12-26,1,1
CLA-08,2022-01-04,1.0,,,10.0,,,78.0,-18.706763370925028,-51.008782838537705,399.0,671.0,445.0,357.0,183.0,90.0,-0.10972568578553615,-0.4171974522292994,-198.8888888888889,0.7634691195795007,1.681704260651629,0.6631892697466468,0.802247191011236,2021-12-26,1,1
CLA-08CS,2022-01-04,1.0,,,20.0,,,22.0,-18.658334892800493,-51.06757829218299,818.0,1112.0,941.0,724.0,480.0,305.0,-0.13033033033033034,-0.32441942294159043,-347.9333333333334,0.5695130557515878,1.3594132029339854,0.8462230215827338,0.769394261424017,2021-12-26,1,1
CLA-09,2022-01-04,1.0,,,12.0,,,82.0,-18.732223493732345,-51.0019636282013,207.0,456.0,280.0,906.0,2806.0,1560.0,0.5278246205733558,0.8185353208036293,2298.4444444444443,-0.5476190476190477,2.2028985507246377,0.6140350877192983,3.2357142857142858,2021-12-26,1,1
CLA-ETE,2022-01-04,66.75,,,156.0,0.3,10.0,264.0,-18.56789782716224,-51.11068187135282,1042.0,1372.0,1498.0,1455.0,1074.0,735.0,-0.014561462919065358,-0.16485225505443235,-288.3555555555556,0.3023255813953488,1.3166986564299423,1.0918367346938775,0.9712950600801068,2021-12-26,1,1
CLA-01,2022-04-03,1.0,0.4,,20.0,,,28.0,-18.40471469720768,-51.22287716980235,676.0,1028.0,1116.0,1523.0,585.0,383.0,0.15422508525956802,-0.31216931216931215,-400.68888888888887,0.4571226080793763,1.5207100591715976,1.0856031128404668,1.364695340501792,2022-04-25,4,2
CLA-02,2022-04-03,1.0,0.6,,18.0,,,28.0,-18.478620867606217,-51.188607926708855,401.0,666.0,530.0,434.0,185.0,57.0,-0.0995850622406639,-0.4825174825174825,-260.9111111111111,0.8423236514522822,1.660847880299252,0.7957957957957958,0.8188679245283019,2022-04-25,4,2
CLA-03,2022-04-03,1.0,0.95,,18.0,,,24.0,-18.528218997966466,-51.15191904306638,539.0,874.0,907.0,794.0,257.0,94.0,-0.06643151087595532,-0.5584192439862543,-505.4666666666667,0.8057851239669421,1.6215213358070502,1.0377574370709381,0.8754134509371555,2022-03-23,4,2
CLA-04,2022-04-03,5.34,0.5,,18.0,,,26.0,-18.55566785630973,-51.12728596127088,407.0,788.0,586.0,1268.0,3404.0,2161.0,0.36785329018338725,0.706265664160401,2538.0,-0.4655815530688369,1.9361179361179361,0.7436548223350253,2.16382252559727,2022-03-23,4,2
CLA-05,2022-04-03,1.669,0.5,,20.0,,,30.0,-18.555776351750985,-51.12722918379712,421.0,767.0,598.0,1097.0,3704.0,2112.0,0.2943952802359882,0.7219897721989772,2836.8444444444444,-0.4671761028134769,1.821852731591449,0.7796610169491526,1.834448160535117,2022-03-23,4,2
CLA-06,2022-04-03,1.0,0.5,,18.0,,,26.0,-18.56984252661672,-51.10807692400981,552.0,963.0,1260.0,1254.0,486.0,139.0,-0.002386634844868735,-0.44329896907216493,-574.7111111111112,0.7477313974591652,1.7445652173913044,1.308411214953271,0.9952380952380953,2022-03-23,4,2
CLA-06B,2022-04-03,1.335,1.5,,28.0,,,32.0,-18.57991328213579,-51.10393205682529,249.0,517.0,270.0,859.0,3620.0,1708.0,0.5217006200177148,0.8611825192802056,3094.355555555556,-0.5352808988764045,2.076305220883534,0.5222437137330754,3.1814814814814816,2022-03-23,4,2
CLA-07,2022-04-03,4.005,0.5,,22.0,,,28.0,-18.64469238815568,-51.05218482324302,562.0,904.0,824.0,718.0,279.0,145.0,-0.06874189364461739,-0.4941069809610154,-424.2888888888889,0.7235462345090562,1.6085409252669038,0.911504424778761,0.8713592233009708,2022-03-23,4,2
CLA-08,2022-04-03,1.001,0.8,,18.0,,,24.0,-18.706763370925028,-51.008782838537705,534.0,868.0,803.0,682.0,289.0,126.0,-0.08148148148148149,-0.4706959706959707,-393.6444444444444,0.7464788732394366,1.6254681647940075,0.9251152073732719,0.8493150684931506,2022-03-23,4,2
CLA-08CS,2022-04-03,1.0,0.5,,22.0,,,32.0,-18.658334892800493,-51.06757829218299,517.0,830.0,758.0,625.0,204.0,93.0,-0.09616775126536514,-0.5758835758835759,-435.7777777777778,0.7984832069339112,1.6054158607350097,0.9132530120481928,0.8245382585751979,2022-03-23,4,2
CLA-09,2022-04-03,1.0,0.8,,30.0,,,38.0,-18.732223493732345,-51.0019636282013,314.0,592.0,541.0,1127.0,2590.0,2121.0,0.3513189448441247,0.6544235068668157,1768.111111111111,-0.5635827497235533,1.8853503184713376,0.9138513513513513,2.0831792975970425,2022-03-23,4,2
CLA-ETE,2022-04-03,,,,166.0,0.3,10.0,248.0,-18.56789782716224,-51.11068187135282,423.0,736.0,792.0,1108.0,1998.0,421.0,0.16631578947368422,0.432258064516129,1271.9555555555555,0.2722558340535869,1.739952718676123,1.076086956521739,1.398989898989899,2022-03-23,4,2
CLA-01,2022-07-02,1.0,2.0,,16.0,,,22.0,-18.40471469720768,-51.22287716980235,456.0,733.0,612.0,824.0,315.0,300.0,0.14763231197771587,-0.32038834951456313,-241.5333333333333,0.4191674733785092,1.6074561403508771,0.834924965893588,1.34640522875817,2022-07-04,7,3
CLA-02,2022-07-02,5.674,3.5,,18.0,,,30.0,-18.478620867606217,-51.188607926708855,237.0,365.0,171.0,148.0,96.0,72.0,-0.07210031347962383,-0.2808988764044944,-57.400000000000006,0.6704805491990846,1.540084388185654,0.4684931506849315,0.8654970760233918,2022-07-04,7,3
CLA-03,2022-07-02,13.684,5.0,,16.0,,,20.0,-18.528218997966466,-51.15191904306638,240.0,336.0,169.0,162.0,122.0,102.0,-0.021148036253776436,-0.16151202749140894,-35.0888888888889,0.5342465753424658,1.4,0.5029761904761905,0.9585798816568047,2022-07-31,7,3
CLA-04,2022-07-02,8.678,1.5,,22.0,,,32.0,-18.55566785630973,-51.12728596127088,411.0,693.0,788.0,1263.0,2398.0,2390.0,0.23159434422233058,0.5053358443188951,1325.2,-0.5504378851767758,1.686131386861314,1.1370851370851371,1.6027918781725887,2022-07-31,7,3
CLA-05,2022-07-02,17.355,0.5,,62.0,,,70.0,-18.555776351750985,-51.12722918379712,437.0,750.0,838.0,1147.0,2610.0,2232.0,0.15566750629722922,0.5139211136890951,1524.1777777777777,-0.4969818913480885,1.7162471395881007,1.1173333333333333,1.3687350835322196,2022-07-31,7,3
CLA-06,2022-07-02,1.0,1.5,,26.0,,,30.0,-18.56984252661672,-51.10807692400981,340.0,487.0,271.0,255.0,199.0,210.0,-0.030418250950570342,-0.15319148936170213,-61.155555555555566,0.39741750358680056,1.4323529411764706,0.5564681724845996,0.940959409594096,2022-07-31,7,3
CLA-06B,2022-07-02,1.0,2.0,,18.0,,,22.0,-18.57991328213579,-51.10393205682529,461.0,643.0,726.0,1086.0,1974.0,2002.0,0.1986754966887417,0.4622222222222222,1021.1555555555556,-0.5137996219281663,1.3947939262472886,1.1290824261275272,1.4958677685950412,2022-07-31,7,3
CLA-07,2022-07-02,1.335,3.0,,18.0,,,20.0,-18.64469238815568,-51.05218482324302,322.0,518.0,264.0,239.0,162.0,131.0,-0.04970178926441352,-0.23943661971830985,-78.35555555555555,0.5963020030816641,1.608695652173913,0.5096525096525096,0.9053030303030303,2022-07-31,7,3
CLA-08,2022-07-02,1.0,1.8,,20.0,,,30.0,-18.706763370925028,-51.008782838537705,388.0,576.0,320.0,288.0,209.0,177.0,-0.05263157894736842,-0.20982986767485823,-85.57777777777778,0.5298804780876494,1.4845360824742269,0.5555555555555556,0.9,2022-07-31,7,3
CLA-08CS,2022-07-02,4.673,1.5,,20.0,,,24.0,-18.658334892800493,-51.06757829218299,370.0,487.0,244.0,216.0,152.0,163.0,-0.06086956521739131,-0.23232323232323232,-77.6,0.49846153846153846,1.3162162162162163,0.5010266940451745,0.8852459016393442,2022-07-31,7,3
CLA-09,2022-07-02,10.68,0.7,,20.0,,,22.0,-18.732223493732345,-51.0019636282013,334.0,546.0,858.0,1164.0,1620.0,2168.0,0.1513353115727003,0.3075060532687651,529.1111111111111,-0.5976418570375829,1.6347305389221556,1.5714285714285714,1.3566433566433567,2022-07-31,7,3
CLA-ETE,2022-07-02,1.0,,,98.0,0.5,10.0,102.0,-18.56789782716224,-51.11068187135282,297.0,435.0,288.0,312.0,980.0,342.0,0.04,0.5457413249211357,682.4,0.11969111969111969,1.4646464646464648,0.6620689655172414,1.0833333333333333,2022-07-31,7,3
CLA-01,2022-10-04,1.0,1.5,,16.0,,,22.0,-18.40471469720768,-51.22287716980235,680.0,730.0,700.0,1283.0,508.0,458.0,0.2939989914271306,-0.15894039735099338,-148.97777777777776,0.22895622895622897,1.0735294117647058,0.958904109589041,1.832857142857143,2022-09-17,10,4
CLA-02,2022-10-04,1.0,2.0,,14.0,,,20.0,-18.478620867606217,-51.188607926708855,444.0,508.0,371.0,346.0,251.0,190.0,-0.03486750348675035,-0.19292604501607716,-87.8222222222222,0.45558739255014324,1.1441441441441442,0.7303149606299213,0.9326145552560647,2022-09-17,10,4
CLA-03,2022-10-04,1.0,2.0,,12.0,,,18.0,-18.528218997966466,-51.15191904306638,402.0,429.0,292.0,272.0,178.0,131.0,-0.03546099290780142,-0.2425531914893617,-85.3777777777778,0.5321428571428571,1.0671641791044777,0.6806526806526807,0.9315068493150684,2022-09-17,10,4
CLA-04,2022-10-04,1.0,1.5,,16.0,,,22.0,-18.55566785630973,-51.12728596127088,545.0,786.0,905.0,1380.0,2438.0,2600.0,0.20787746170678337,0.45857014657493267,1231.6666666666667,-0.535735380980508,1.4422018348623853,1.1513994910941476,1.5248618784530388,2022-09-17,10,4
CLA-05,2022-10-04,1.0,1.5,,386.0,,,402.0,-18.555776351750985,-51.12722918379712,547.0,836.0,894.0,1249.0,2908.0,2433.0,0.16565562295846945,0.5297211993687533,1740.4,-0.48852860201896603,1.5283363802559415,1.069377990430622,1.3970917225950783,2022-09-17,10,4
CLA-06,2022-10-04,1.0,2.9,,16.0,,,24.0,-18.56984252661672,-51.10807692400981,536.0,602.0,463.0,456.0,403.0,401.0,-0.007616974972796518,-0.06928406466512702,-48.97777777777776,0.20039880358923232,1.123134328358209,0.7691029900332226,0.9848812095032398,2022-09-17,10,4
CLA-06B,2022-10-04,1.001,2.5,,16.0,,,22.0,-18.57991328213579,-51.10393205682529,471.0,585.0,774.0,1072.0,1616.0,2211.0,0.16143011917659805,0.3523012552301255,586.5333333333333,-0.5815450643776824,1.2420382165605095,1.323076923076923,1.3850129198966408,2022-09-17,10,4
CLA-07,2022-10-04,1.0,2.5,,16.0,,,20.0,-18.64469238815568,-51.05218482324302,483.0,548.0,342.0,316.0,255.0,226.0,-0.03951367781155015,-0.1457286432160804,-66.3777777777778,0.4160206718346253,1.134575569358178,0.6240875912408759,0.9239766081871345,2022-09-17,10,4
CLA-08,2022-10-04,1.252,1.2,,28.0,,,34.0,-18.706763370925028,-51.008782838537705,563.0,620.0,488.0,466.0,432.0,387.0,-0.023060796645702306,-0.06086956521739131,-38.04444444444442,0.2313803376365442,1.1012433392539964,0.7870967741935484,0.9549180327868853,2022-09-17,10,4
CLA-08CS,2022-10-04,6.675,2.5,,16.0,,,22.0,-18.658334892800493,-51.06757829218299,540.0,592.0,377.0,369.0,300.0,269.0,-0.010723860589812333,-0.1137370753323486,-57.80000000000001,0.37514518002322883,1.0962962962962963,0.6368243243243243,0.9787798408488063,2022-09-17,10,4
CLA-09,2022-10-04,2.67,0.6,,16.0,,,20.0,-18.732223493732345,-51.0019636282013,430.0,604.0,910.0,1287.0,1660.0,2315.0,0.17159763313609466,0.2918287937743191,500.2222222222222,-0.5861596437136005,1.4046511627906977,1.5066225165562914,1.4142857142857144,2022-09-17,10,4
CLA-ETE,2022-10-04,28.369,,,24.0,0.3,10.0,24.0,-18.56789782716224,-51.11068187135282,458.0,536.0,367.0,373.0,316.0,324.0,0.008108108108108109,-0.0746705710102489,-43.355555555555554,0.24651162790697675,1.1703056768558953,0.6847014925373134,1.0163487738419619,2022-09-17,10,4
CLA-01,2023-01-15,1.0,0.2,,14.0,,,196.0,-18.40471469720768,-51.22287716980235,1422.0,1858.0,2302.0,2992.0,1552.0,582.0,0.1303362296939932,-0.19460300985988582,-444.2222222222222,0.5229508196721312,1.3066104078762306,1.2389666307857912,1.2997393570807994,2023-01-15,1,1
CLA-02,2023-01-15,16.688,0.2,,14.0,,,204.0,-18.478620867606217,-51.188607926708855,844.0,1214.0,1628.0,1618.0,791.0,306.0,-0.0030807147258163892,-0.34601074824307565,-601.9777777777779,0.5973684210526315,1.438388625592417,1.3410214168039538,0.9938574938574939,2023-01-15,1,1
CLA-03,2023-01-15,1.0,0.4,,14.0,,,106.0,-18.528218997966466,-51.15191904306638,367.0,546.0,292.0,235.0,104.0,41.0,-0.10815939278937381,-0.47474747474747475,-143.3777777777778,0.8603066439522998,1.4877384196185286,0.5347985347985348,0.8047945205479452,2022-12-23,1,1
CLA-04,2023-01-15,1.0,0.4,,14.0,,,54.0,-18.55566785630973,-51.12728596127088,479.0,934.0,618.0,1492.0,4080.0,2376.0,0.414218009478673,0.7369093231162197,3149.4666666666667,-0.43564954682779455,1.9498956158663883,0.6616702355460385,2.414239482200647,2022-12-23,1,1
CLA-05,2023-01-15,1.0,0.3,,100.0,,,120.0,-18.555776351750985,-51.12722918379712,557.0,1060.0,770.0,1347.0,4284.0,2436.0,0.2725555030703826,0.6952908587257618,3217.822222222222,-0.39359267734553777,1.9030520646319569,0.7264150943396226,1.7493506493506494,2022-12-23,1,1
CLA-06,2023-01-15,4.45,0.26,,14.0,,,16.0,-18.56984252661672,-51.10807692400981,472.0,708.0,406.0,408.0,241.0,146.0,0.002457002457002457,-0.2550231839258114,-118.77777777777777,0.65807962529274,1.5,0.5734463276836158,1.0049261083743843,2022-12-23,1,1
CLA-06B,2023-01-15,1.0,0.35,,14.0,,,28.0,-18.57991328213579,-51.10393205682529,348.0,639.0,320.0,977.0,3948.0,1950.0,0.5065535851966075,0.8500468603561387,3338.222222222222,-0.5063731170336037,1.8362068965517242,0.5007824726134585,3.053125,2022-12-23,1,1
CLA-07,2023-01-15,1.0,0.65,,16.0,,,26.0,-18.64469238815568,-51.05218482324302,329.0,393.0,153.0,131.0,120.0,66.0,-0.07746478873239436,-0.12087912087912088,-17.53333333333333,0.7124183006535948,1.1945288753799392,0.3893129770992366,0.8562091503267973,2022-12-23,1,1
CLA-08,2023-01-15,2.67,1.0,,16.0,,,124.0,-18.706763370925028,-51.008782838537705,348.0,408.0,182.0,167.0,172.0,104.0,-0.04297994269340974,-0.02824858757062147,3.8666666666666742,0.59375,1.1724137931034482,0.44607843137254904,0.9175824175824175,2022-12-23,1,1
CLA-08CS,2023-01-15,1.0,0.8,,16.0,,,100.0,-18.658334892800493,-51.06757829218299,318.0,366.0,136.0,105.0,74.0,75.0,-0.12863070539419086,-0.29523809523809524,-51.15555555555555,0.6598639455782312,1.150943396226415,0.37158469945355194,0.7720588235294118,2022-12-23,1,1
